id;responsavel;cpf;data_nascimento;idade;renda_responsavel;fonte_renda_responsavel;renda_familiar;qtd_membros_familia;renda_per_capita;gestante;pcd;qtd_criancas_familia;qtd_adolescentes_familia;qtd_gestantes_familia;qtd_idosos_familia;qtd_pcd_familia;medidor_monofasico;logradouro;numero;complemento;bairro;municipio;uf;autorizacao_uso_dados;observacoes;elegivel_bolsa_familia;beneficio_aprovado
2024-04-09-R-6343;****** ******** ******;***.***.***-**;1974-08-07;51;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-09-R-9610;******** ******** ******;***.***.***-**;1991-09-12;34;700;Trabalho Informal;700;2;350.00;Não;Não;1;0;0;0;0;Não;*** *********;**;******* ** ********* ******* ** **** * * **** ********;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-09-R-4328;******** ******* ***** ****;***.***.***-**;2006-02-09;19;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-09-R-1969;******* ******* ** *****;***.***.***-**;1989-07-25;36;590;Bicos;590;5;118.00;Não;Não;3;1;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-09-R-6769;******* ****** ** ***** ********;***.***.***-**;1997-07-19;28;150;Bicos;150;2;75.00;Não;Não;1;0;0;0;0;Não;*** *********;**;*** ******* ********* ******** ** * ******;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-09-R-6043;****** ******** ** ***** ******;***.***.***-**;1997-08-19;28;1100;Trabalho Formal;1100;2;550.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-09-R-6172;****** **** ***** ****** ********;***.***.***-**;1979-07-28;46;200;Bicos;700;2;350.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-09-R-4537;******** ** ***** *******;***.***.***-**;1992-02-04;33;1300;Trabalho Formal;1300;1;1300.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-09-R-8397;***** ********* ** *****;***.***.***-**;1997-04-15;28;100;Bicos;200;4;50.00;Não;Não;1;1;0;0;1;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-09-R-2294;******* ****** ** ***** *****;***.***.***-**;1989-06-03;36;150;Trabalho Informal;150;3;50.00;Não;Não;1;1;0;0;0;Não;*** *********;**;*** ****** ****** ** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-04-09-R-6972;******* ******** ** **********;***.***.***-**;1981-03-30;44;800;Trabalho Formal;1400;3;466.67;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-09-R-2897;****** ***** ** ********;***.***.***-**;1986-01-14;39;1300;Trabalho Formal;1300;2;650.00;Não;Não;0;1;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Não;Não;Não
2024-04-09-R-8682;**** ******** ******** ******;***.***.***-**;1996-12-03;28;1412;Trabalho Formal;1412;2;706.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-09-R-8784;****** ** ******** *****;***.***.***-**;1995-01-21;30;1600;Trabalho Formal;1600;3;533.33;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-04-10-R-8286;***** ******* ********  ******;***.***.***-**;1972-08-04;53;440;Outra Fonte;440;1;440.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Problema de artrose no joelho minisculo e derrame;Não;Não
2024-04-10-R-1371;********** ***** ** ***** ** ******;***.***.***-**;1980-12-10;44;0;Não possui;200;3;66.67;Não;Não;0;0;0;0;0;Não;*** *********;**;*** ***** ****** *** *****;;Rio de Janeiro;RJ;Sim;Ela se encontra  em estado de Depressão;Sim;Sim
2024-04-11-R-1710;***** ****** ******;***.***.***-**;1969-10-10;55;400;Bicos;500;4;125.00;Não;Não;0;2;0;0;0;Não;*** *********;**;*** ***** ****** ****** ** ***** ***** ****;;Rio de Janeiro;RJ;Sim;Catadora de lixo;Sim;Não
2024-04-11-R-7264;******* **** ** ********  ****;***.***.***-**;1979-09-09;46;100;Bicos;100;1;100.00;Não;Não;0;0;0;0;0;Não;*** *********;**;******* ***** ****** ****;;Rio de Janeiro;RJ;Sim;Atualização do bolsa familia;Sim;Não
